Branch,Name,Country,BranchType,IsCorporate,IsAgency
9237,Sindelfingen,DE,BranchTypeDowntown,Corporate,Agency
9238,closed- Reutlingen,DE,BranchTypeDowntown,Corporate,Agency
9239,Ludwigsburg Train Station,DE,BranchTypeTrainStation,Corporate,Agency
9285,Halle (Saale),DE,BranchTypeDowntown,Corporate,Agency
40018,closed- Dusseldorf South/Benra,DE,BranchTypeDowntown,Corporate,Agency
40041,closed- Salzwedel,DE,BranchTypeDowntown,Corporate,Agency
40042,Merseburg/Leuna,DE,BranchTypeDowntown,Corporate,Agency
40047,closed- Magdeburg SDI Partner,DE,BranchTypeADACPartners,Corporate,Agency
40082,Rosenheim,DE,BranchTypeDowntown,Corporate,Agency
40090,Pirna/TÜV,DE,BranchTypeDowntown,Corporate,Agency
40113,closed- Plauen Centre,DE,BranchTypeDowntown,Corporate,Agency
40214,closed- Oranienburg,DE,BranchTypeDowntown,Corporate,Agency
40224,closed- Fürstenwalde/Spree,DE,BranchTypeDowntown,Corporate,Agency
40229,closed- Burghausen,DE,BranchTypeDowntown,Corporate,Agency
40230,closed- Plauen/ADAC SDI ,DE,BranchTypeADACPartners,Corporate,Agency
40322,closed - Montabaur,DE,BranchTypeDowntown,Corporate,Agency
40341,Pockau/Zweiradhaus Hunger,DE,BranchTypeDowntown,Corporate,Agency
40382,closed- Höxter,DE,BranchTypeDowntown,Corporate,Agency
40387,closed- Zeithain/Riesa,DE,BranchTypeDowntown,Corporate,Agency
40390,Geislingen ,DE,BranchTypeDowntown,Corporate,Agency
40400,Göppingen,DE,BranchTypeDowntown,Corporate,Agency
40424,closed- Strausberg,DE,BranchTypeDowntown,Corporate,Agency
40494,closed- Freudenstadt,DE,BranchTypeDowntown,Corporate,Agency
40511,closed- Flensburg,DE,BranchTypeDowntown,Corporate,Agency
40557,Solingen,DE,BranchTypeDowntown,Corporate,Agency
40643,Vermittler Rendsburg,DE,BranchTypeADACPartners,Corporate,Agency
40644,Vermittler Flensburg,DE,BranchTypeADACPartners,Corporate,Agency
40654,closed- Hof,DE,BranchTypeDowntown,Corporate,Agency
40688,closed- Vermittler Schleswig,DE,BranchTypeADACPartners,Corporate,Agency
40696,closed- Vermittler Neumünster,DE,BranchTypeADACPartners,Corporate,Agency
40748,Ingolstadt Manching Airport,DE,BranchTypeAirport,Corporate,Agency
40820,closed- Memmingen (bis 30.6.),DE,BranchTypeDowntown,Corporate,Agency
40855,closed- Munich/Sheraton,DE,BranchTypeDowntown,Corporate,Agency
40895,closed- Memmingen Airport,DE,BranchTypeAirport,Corporate,Agency
40929,closed- Kaltenkirchen,DE,BranchTypeDowntown,Corporate,Agency
40973,Oelde/GEA Self-Service(bis29/2,DE,BranchTypeImplant,Corporate,Agency
40986,closed- Lippstadt/Hella,DE,BranchTypeImplant,Corporate,Agency
40990,closed- Bielefeld West,DE,BranchTypeDowntown,Corporate,Agency
41002,Rosenheim Train Station,DE,BranchTypeTrainStation,Corporate,Agency
41003,Rosenheim,DE,BranchTypeDowntown,Corporate,Agency
41056,closed- Geislingen an der,DE,BranchTypeDowntown,Corporate,Agency
41057,Goeppingen,DE,BranchTypeDowntown,Corporate,Agency
41090,closed- Lahr Airport,DE,BranchTypeAirport,Corporate,Agency
41135,closed- Husum (until March 31),DE,BranchTypeDowntown,Corporate,Agency
41136,closed- Oldenburg in Holstein,DE,BranchTypeDowntown,Corporate,Agency
41160,closed- Hof-Plauen Airport,DE,BranchTypeAirport,Corporate,Agency
41223,closed- Sangerhausen,DE,BranchTypeDowntown,Corporate,Agency
41274,closed- Hamburg Harburg,DE,BranchTypeDowntown,Corporate,Agency
41277,Dachau,DE,BranchTypeDowntown,Corporate,Agency
41285,closed- Korbach,DE,BranchTypeDowntown,Corporate,Agency
41286,Brilon,DE,BranchTypeDowntown,Corporate,Agency
41412,closed- St. Wendel/Globus,DE,BranchTypeImplant,Corporate,Agency
41417,closed- Hamburg Harburg Train,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
41488,closed- Brunsbüttel,DE,BranchTypeDowntown,Corporate,Agency
41491,Freising near Munich,DE,BranchTypeDowntown,Corporate,Agency
41512,closed- Freiberg (Saxony),DE,BranchTypeDowntown,Corporate,Agency
42146,closed- Neustrelitz Train Stat,DE,BranchTypeTrainStation,Corporate,Agency
42155,closed- Rechlin (Müritz) ,DE,BranchTypeDowntown,Corporate,Agency
42163,closed- Eberswalde Centre,DE,BranchTypeDowntown,Corporate,Agency
42211,closed- Vechta,DE,BranchTypeDowntown,Corporate,Agency
42322,closed- Tuebingen,DE,BranchTypeDowntown,Corporate,Agency
42323,closed- Bielefeld Airport,DE,BranchTypeAirport,Corporate,Agency
42325,closed- Rheine,DE,BranchTypeDowntown,Corporate,Agency
42368,closed- Burghaslach/SDI Autoa,DE,BranchTypeADACPartners,Corporate,Agency
42369,closed- Donauwörth/SDI Waschke,DE,BranchTypeADACPartners,Corporate,Agency
42370,closed- Erlangen/SDI Kohl,DE,BranchTypeADACPartners,Corporate,Agency
42371,closed- Höchstadt/SDI J.Bauer,DE,BranchTypeADACPartners,Corporate,Agency
42372,closed- Murrhardt/SDI Renz,DE,BranchTypeADACPartners,Corporate,Agency
42373,closed- Neunkirchen/SDI Hössl,DE,BranchTypeADACPartners,Corporate,Agency
42374,closed- Nördlingen/SDI Meilbec,DE,BranchTypeADACPartners,Corporate,Agency
42375,closed- Rosenheim/SDI ASD Nuss,DE,BranchTypeADACPartners,Corporate,Agency
42376,closed- Erlangen/SDI Barth Abs,DE,BranchTypeADACPartners,Corporate,Agency
42386,closed- Amelinghausen/SDI Part,DE,BranchTypeADACPartners,Corporate,Agency
42387,closed- Aurich/SDI Partner Ost,DE,BranchTypeADACPartners,Corporate,Agency
42388,closed- Bad Driburg/SDI Hilleb,DE,BranchTypeADACPartners,Corporate,Agency
42389,closed- Bad Oeynhausen/SDI Bri,DE,BranchTypeADACPartners,Corporate,Agency
42391,closed- Bremen/SDI Partner ABG,DE,BranchTypeADACPartners,Corporate,Agency
42393,closed- Bremervörde/SDI Micha,DE,BranchTypeADACPartners,Corporate,Agency
42394,Coesfeld/SDI Partner Beresa,DE,BranchTypeADACPartners,Corporate,Agency
42395,closed- Dinslaken/SDI ASD,DE,BranchTypeADACPartners,Corporate,Agency
42396,closed- Dortmund/SDI Sarfaklar,DE,BranchTypeADACPartners,Corporate,Agency
42397,closed- Düsseldorf/SDI Winkler,DE,BranchTypeADACPartners,Corporate,Agency
42398,closed- Ebstorf/SDI Werner Cor,DE,BranchTypeADACPartners,Corporate,Agency
42399,closed- Erkrath/SDI Winkler Fr,DE,BranchTypeADACPartners,Corporate,Agency
42400,closed- Gütersloh/SDI Abschlep,DE,BranchTypeADACPartners,Corporate,Agency
42403,closed- Hannover/SDI Weidner,DE,BranchTypeADACPartners,Corporate,Agency
42404,closed- Helmstedt/SDI AH Reima,DE,BranchTypeADACPartners,Corporate,Agency
42405,Hemer/SDI Partner AH Rosier,DE,BranchTypeADACPartners,Corporate,Agency
42406,closed- Jever/SDI Partner Magn,DE,BranchTypeADACPartners,Corporate,Agency
42407,closed- Lehrte/SDI Partner Kan,DE,BranchTypeADACPartners,Corporate,Agency
42408,closed- Lengerich/SDI Partner,DE,BranchTypeADACPartners,Corporate,Agency
42409,closed- Lingen/SDI Partner AH,DE,BranchTypeADACPartners,Corporate,Agency
42410,closed- Norderstedt/SDI Partne,DE,BranchTypeADACPartners,Corporate,Agency
42411,closed- Pinneberg/SDI Auto Run,DE,BranchTypeADACPartners,Corporate,Agency
42412,closed- Recklinghausen/SDI Mat,DE,BranchTypeADACPartners,Corporate,Agency
42413,closed- Unna/SDI Partner Widli,DE,BranchTypeADACPartners,Corporate,Agency
42414,Warendorf/SDI Partner Beresa,DE,BranchTypeADACPartners,Corporate,Agency
42415,Wesel/SDI Partner Lackermann,DE,BranchTypeADACPartners,Corporate,Agency
42416,closed- Wieren/SDI Partner Str,DE,BranchTypeADACPartners,Corporate,Agency
42432,closed- Buchholz in der Nordh,DE,BranchTypeDowntown,Corporate,Agency
42440,closed- Beckum ,DE,BranchTypeDowntown,Corporate,Agency
42441,Unna,DE,BranchTypeDowntown,Corporate,Agency
42464,Bremerhaven ,DE,BranchTypeDowntown,Corporate,Agency
42465,closed- Bremerhaven Cruise Cen,DE,BranchTypeDowntown,Corporate,Agency
42466,closed- Bremerhaven Station,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
42467,closed- Cuxhaven/Nordholz Airp,DE,BranchTypeAirport,Corporate,Agency
42520,closed- Oelde/GEA Self-Service,DE,BranchTypeImplant,Corporate,Agency
42544,closed- Berlin/SDI Naujock Aut,DE,BranchTypeADACPartners,Corporate,Agency
42545,closed- Neustadt-Glewe/SDI AH,DE,BranchTypeADACPartners,Corporate,Agency
42546,closed- Parchim/SDI AH Renner,DE,BranchTypeADACPartners,Corporate,Agency
42547,closed- Rostock/SDI Auto Schrö,DE,BranchTypeADACPartners,Corporate,Agency
42548,Frohburg/SDI Haferkorn GmbH,DE,BranchTypeADACPartners,Corporate,Agency
42549,closed- Delitzsch/SDI Waldschl,DE,BranchTypeADACPartners,Corporate,Agency
42550,closed- Dägelin/SDI G. Müller,DE,BranchTypeADACPartners,Corporate,Agency
42551,closed- Grimmen/SDI Gerds GmbH,DE,BranchTypeADACPartners,Corporate,Agency
42552,closed- Groß Miltzow/SDI Neuma,DE,BranchTypeADACPartners,Corporate,Agency
42554,closed- Eisenach SDI Schaarsch,DE,BranchTypeADACPartners,Corporate,Agency
42555,closed- Pritzwalk/SDI Prignitz,DE,BranchTypeADACPartners,Corporate,Agency
42556,closed- Kaulsdorf/SDI Kuntke,DE,BranchTypeADACPartners,Corporate,Agency
42572,closed_ Metzingen Outletcity,DE,BranchTypeDowntown,Corporate,Agency
42593,Landshut,DE,BranchTypeDowntown,Corporate,Agency
42594,Grevenbroich,DE,BranchTypeDowntown,Corporate,Agency
42595,closed- Vermittler Rendsburg,DE,BranchTypeADACPartners,Corporate,Agency
42611,closed- Beckum/ADAC SDI Zumbül,DE,BranchTypeADACPartners,Corporate,Agency
42658,closed- Starzach/Schloss Weite,DE,BranchTypeDowntown,Corporate,Agency
42659,closed- Baiersbronn/Hotel Bare,DE,BranchTypeDowntown,Corporate,Agency
42660,closed- Baden-Baden Main Stati,DE,BranchTypeTrainStation,Corporate,Agency
42672,closed- Gelsenkirchen Main St,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
42698,Bergen/Rügen (Germany) Station,DE,BranchTypeTrainStation,Corporate,Agency
42825,closed- Lippstadt,DE,BranchTypeDowntown,Corporate,Agency
42826,closed- Wesel Central Train St,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
42835,closed_ Sigmaringen,DE,BranchTypeDowntown,Corporate,Agency
42836,closed- Albstadt,DE,BranchTypeDowntown,Corporate,Agency
42837,closed- Sonthofen,DE,BranchTypeDowntown,Corporate,Agency
42877,Ludwigsfelde,DE,BranchTypeDowntown,Corporate,Agency
42886,closed- Lippstadt/Hella,DE,BranchTypeDowntown,Corporate,Agency
42887,Friedrichshafen,DE,BranchTypeDowntown,Corporate,Agency
42888,closed- Immenstaad/AIRBUS Self,DE,BranchTypeImplant,Corporate,Agency
42913,closed- Lindau (Bodensee),DE,BranchTypeDowntown,Corporate,Agency
42922,closed- Herford,DE,BranchTypeDowntown,Corporate,Agency
42943,Erding,DE,BranchTypeDowntown,Corporate,Agency
42982,Eisenach,DE,BranchTypeDowntown,Corporate,Agency
42983,Gotha,DE,BranchTypeDowntown,Corporate,Agency
43090,Unterlüß/Rheinmetall,DE,BranchTypeImplant,Corporate,Agency
43102,closed- Bamberg Pilot Fastlane,DE,BranchTypeImplant,Corporate,Agency
43103,closed- Würzburg PilotFastlane,DE,BranchTypeImplant,Corporate,Agency
43354,Bornheim near Bonn,DE,BranchTypeDowntown,Corporate,Agency
43385,closed- Norden Norddeich,DE,BranchTypeDowntown,Corporate,Agency
43454,Plattling near Deggendorf,DE,BranchTypeDowntown,Corporate,Agency
43542,closed- Plauen (until Oct 31st,DE,BranchTypeDowntown,Corporate,Agency
43564,Memmingen Downtown,DE,BranchTypeDowntown,Corporate,Agency
43591,Memmingen Airport,DE,BranchTypeAirport,Corporate,Agency
43623,Offenburg,DE,BranchTypeDowntown,Corporate,Agency
43624,Kempten (Allgäu),DE,BranchTypeDowntown,Corporate,Agency
43706,closed- Uentrop/CLAAS,DE,BranchTypeDowntown,Corporate,Agency
43851,closed-Bad Saulgau/Claas,DE,BranchTypeImplant,Corporate,Agency
43852,Rendsburg-Buedelsdorf,DE,BranchTypeDowntown,Corporate,Agency
43859,closed- Regensburg/Osram Fastl,DE,BranchTypeImplant,Corporate,Agency
44097,Lahr near Airport,DE,BranchTypeDowntown,Corporate,Agency
44098,closed- Lahr Airport,DE,BranchTypeAirport,Corporate,Agency
44100,closed- Oldenburg Muhlack SDI,DE,BranchTypeADACPartners,Corporate,Agency
44115,Lippstadt,DE,BranchTypeDowntown,Corporate,Agency
44116,closed- Lippstadt/Hella,DE,BranchTypeDowntown,Corporate,Agency
44152,closed- Marktheidenfeld,DE,BranchTypeDowntown,Corporate,Agency
44192,closed- Plauen/ADAC SDI Partne,DE,BranchTypeADACPartners,Corporate,Agency
44354,Ueberlingen,DE,BranchTypeDowntown,Corporate,Agency
44383,Karlsruhe Rüppurr,DE,BranchTypeDowntown,Corporate,Agency
44384,closed- Haiger ,DE,BranchTypeDowntown,Corporate,Agency
44397,closed- Biberach ,DE,BranchTypeDowntown,Corporate,Agency
44415,Landsberg/Lech,DE,BranchTypeDowntown,Corporate,Agency
44465,closed- Bad Saulgau/CLAAS,DE,BranchTypeImplant,Corporate,Agency
44479,Kuenzelsau ,DE,BranchTypeDowntown,Corporate,Agency
44556,closed- Speyer,DE,BranchTypeDowntown,Corporate,Agency
44674,Sailauf/Magna,DE,BranchTypeImplant,Corporate,Agency
44687,closed- Salzwedel/SDI AH Lemme,DE,BranchTypeADACPartners,Corporate,Agency
44733,Limburg Offheim,DE,BranchTypeDowntown,Corporate,Agency
44736,Wetzlar,DE,BranchTypeDowntown,Corporate,Agency
44833,closed- Bernau near Berlin,DE,BranchTypeDowntown,Corporate,Agency
44989,closed- Munich Neuperlach/Siem,DE,BranchTypeDowntown,Corporate,Agency
45036,closed- Rheine/MB Beresa Impla,DE,BranchTypeImplant,Corporate,Agency
45057,Schwabach,DE,BranchTypeDowntown,Corporate,Agency
45101,closed- Bonn Centre/Hilton,DE,BranchTypeDowntown,Corporate,Agency
45111,Beckum,DE,BranchTypeDowntown,Corporate,Agency
45204,closed- Herford,DE,BranchTypeDowntown,Corporate,Agency
45214,closed- Oelde/GEA,DE,BranchTypeImplant,Corporate,Agency
45272,closed- Strausberg/SDI,DE,BranchTypeADACPartners,Corporate,Agency
45367,Ravensburg/Weingarten,DE,BranchTypeDowntown,Corporate,Agency
45368,Bad Saulgau/CLAAS,DE,BranchTypeImplant,Corporate,Agency
45369,Biberach,DE,BranchTypeDowntown,Corporate,Agency
45476,closed- Bonn Center/Hilton/Ap,DE,BranchTypeDowntown,Corporate,Agency
45597,closed- Waren (Müritz),DE,BranchTypeDowntown,Corporate,Agency
45738,closed- Potsdam opposite Stat,DE,BranchTypeDowntown,Corporate,Agency
45762,closed- Düren Unfallersatz Her,DE,BranchTypeADACPartners,Corporate,Agency
45766,Landau in der Pfalz,DE,BranchTypeDowntown,Corporate,Agency
45789,closed- Taufkirchen/Airbus/App,DE,BranchTypeImplant,Corporate,Agency
45799,Husum,DE,BranchTypeDowntown,Corporate,Agency
45852,Donauwörth near Train Station,DE,BranchTypeDowntown,Corporate,Agency
45891,Augsburg,DE,BranchTypeDowntown,Corporate,Agency
45892,Garmisch-Partenkirchen,DE,BranchTypeDowntown,Corporate,Agency
46044,closed- Dachau,DE,BranchTypeDowntown,Corporate,Agency
46123,closed- Rheine,DE,BranchTypeDowntown,Corporate,Agency
46124,closed- Reichenbach/SDI Partn,DE,BranchTypeADACPartners,Corporate,Agency
46129,Neumünster,DE,BranchTypeDowntown,Corporate,Agency
46130,Itzehoe,DE,BranchTypeDowntown,Corporate,Agency
46131,Heide,DE,BranchTypeDowntown,Corporate,Agency
46165,closed- Aschaffenburg Central,DE,BranchTypeTrainStation,Corporate,Agency
46170,closed- Fulda Train Station,DE,BranchTypeTrainStation,Corporate,Agency
46287,Garmisch (US Military),DE,BranchTypeAAFES,Corporate,Agency
46292,Ansbach (US Military),DE,BranchTypeAAFES,Corporate,Agency
46552,Bansin/Usedom Island,DE,BranchTypeDowntown,Corporate,Agency
46553,Greifswald,DE,BranchTypeDowntown,Corporate,Agency
46554,Euskirchen,DE,BranchTypeDowntown,Corporate,Agency
46636,Neustadt a.d. Weinstraße,DE,BranchTypeDowntown,Corporate,Agency
46724,Augsburg Airport,DE,BranchTypeAirport,Corporate,Agency
47054,Paderborn Airport,DE,BranchTypeAirport,Corporate,Agency
47098,Weiden,DE,BranchTypeDowntown,Corporate,Agency
47397,Tuebingen,DE,BranchTypeDowntown,Corporate,Agency
47587,Lindau,DE,BranchTypeDowntown,Corporate,Agency
47803,Amberg/Siemens,DE,BranchTypeImplant,Corporate,Agency
47821,Esslingen/Eberspächer KEYBOX,DE,BranchTypeImplant,Corporate,Agency
47822,Herxheim/Eberspächer KEYBOX,DE,BranchTypeImplant,Corporate,Agency
47842,Heidenheim,DE,BranchTypeDowntown,Corporate,Agency
47873,Heringsdorf Airport,DE,BranchTypeAirport,Corporate,Agency
48105,Wesel,DE,BranchTypeDowntown,Corporate,Agency
48144,Reutlingen,DE,BranchTypeDowntown,Corporate,Agency
48184,Soest,DE,BranchTypeDowntown,Corporate,Agency
48255,Hof,DE,BranchTypeDowntown,Corporate,Agency
48256,Bayreuth,DE,BranchTypeDowntown,Corporate,Agency
48328,Stuttgart Patch (US Military),DE,BranchTypeAAFES,Corporate,Agency
48402,Friedrichshafen/ZF only,DE,BranchTypeImplant,Corporate,Agency
48405,Hamelin,DE,BranchTypeDowntown,Corporate,Agency
48418,Schweinfurt Aftermarket/ZFonly,DE,BranchTypeImplant,Corporate,Agency
48419,Passau/ZF only,DE,BranchTypeImplant,Franchise,NotAgency
48420,Schweinfurt Werk Süd/ZF only,DE,BranchTypeImplant,Corporate,Agency
48424,Rastatt,DE,BranchTypeDowntown,Corporate,Agency
48426,Schweinfurt Werk Nord/ZF only,DE,BranchTypeImplant,Corporate,Agency
48720,Bocholt (from Oct 1),DE,BranchTypeDowntown,Corporate,Agency
767,CICAR ZKST,ES,BranchTypeOther,Franchise,NotAgency
768,closed-Spain Zentralkostenstel,ES,BranchTypeOther,Franchise,NotAgency
776,Spain Sol-Mar ZKST,ES,BranchTypeOther,Franchise,NotAgency
797,closed Balearic Islands Z.kst.,ES,BranchTypeOther,Franchise,NotAgency
1005,Sixt Spanien Solmar,ES,BranchTypeAggregation,Franchise,NotAgency
1047,Chauff.Spanien LZN,ES,BranchTypeAggregation,Franchise,NotAgency
1471,Sixt Gran Canaria AVIA,ES,BranchTypeAggregation,Franchise,NotAgency
1472,Sixt Gran Canaria Orlando,ES,BranchTypeAggregation,Franchise,NotAgency
1473,Sixt Spanien Goldcar,ES,BranchTypeAggregation,Franchise,NotAgency
1474,Sixt Menorca Owners,ES,BranchTypeAggregation,Franchise,NotAgency
1475,Sixt Ibiza BK Rent,ES,BranchTypeAggregation,Franchise,NotAgency
1944,Avia ZKST,ES,BranchTypeOther,Franchise,NotAgency
1945,Orlando ZKST,ES,BranchTypeOther,Franchise,NotAgency
1946,Goldcar ZKST,ES,BranchTypeOther,Franchise,NotAgency
1947,Owners ZKST,ES,BranchTypeOther,Franchise,NotAgency
1948,BK Rent Ibiza ZKST,ES,BranchTypeOther,Franchise,NotAgency
1952,closed- Avia HMV,ES,BranchTypeOther,Franchise,NotAgency
1953,closed- Orlando HMV,ES,BranchTypeOther,Franchise,NotAgency
1954,closed- Goldcar HMV,ES,BranchTypeOther,Franchise,NotAgency
1955,closed- Owners HMV,ES,BranchTypeOther,Franchise,NotAgency
1956,closed- BK Rent Ibiza HMV,ES,BranchTypeOther,Franchise,NotAgency
1960,closed- Formentera Port,ES,BranchTypeDowntown,Franchise,NotAgency
1961,closed- Ibiza Cala Tarida,ES,BranchTypeDowntown,Franchise,NotAgency
1962,closed- Ibiza Playa den Bossa,ES,BranchTypeDowntown,Franchise,NotAgency
1963,closed- Ibiza San Antonio,ES,BranchTypeDowntown,Franchise,NotAgency
1964,closed- Ibiza Santa Eulalia,ES,BranchTypeDowntown,Franchise,NotAgency
1965,closed- Ibiza Airport,ES,BranchTypeAirport,Franchise,NotAgency
1966,closed- Ibiza Port,ES,BranchTypeDowntown,Franchise,NotAgency
1967,Menorca Cala Galdana,ES,BranchTypeDowntown,Franchise,NotAgency
1968,closed- Menorca Ciutadella Por,ES,BranchTypeDowntown,Franchise,NotAgency
1969,Menorca Calan Bosch,ES,BranchTypeDowntown,Franchise,NotAgency
1970,closed- Menorca Mahon Port,ES,BranchTypeDowntown,Franchise,NotAgency
1971,Menorca Mahon,ES,BranchTypeDowntown,Franchise,NotAgency
1972,Menorca Santo Tomas,ES,BranchTypeDowntown,Franchise,NotAgency
1973,Menorca Playa Son Bou,ES,BranchTypeDowntown,Franchise,NotAgency
1974,Menorca Son Park,ES,BranchTypeDowntown,Franchise,NotAgency
1975,closed- Menorca Airport (until,ES,BranchTypeAirport,Franchise,NotAgency
1976,Menorca Cala Blanca,ES,BranchTypeDowntown,Franchise,NotAgency
1977,Menorca Biniforcat,ES,BranchTypeDowntown,Franchise,NotAgency
1978,closed- Almeria AP (Goldcar),ES,BranchTypeAirport,Franchise,NotAgency
1979,closed- Benidorm (Goldcar),ES,BranchTypeDowntown,Franchise,NotAgency
1980,closed- Denia(Goldcar),ES,BranchTypeDowntown,Franchise,NotAgency
1981,closed- Murcia AP (Goldcar),ES,BranchTypeAirport,Franchise,NotAgency
1982,closed- San Juan d Alicante,ES,BranchTypeDowntown,Franchise,NotAgency
1983,closed- Torrevieja(Goldcar),ES,BranchTypeDowntown,Franchise,NotAgency
1984,closed- Girona AP (Goldcar),ES,BranchTypeAirport,Franchise,NotAgency
1985,closed- Reus Airport(Goldcar),ES,BranchTypeAirport,Franchise,NotAgency
1986,closed- Granada AP (Goldcar),ES,BranchTypeAirport,Franchise,NotAgency
1987,closed- Jerez Airport(Goldcar),ES,BranchTypeAirport,Franchise,NotAgency
1988,closed- Cadiz - Sancti Petri,ES,BranchTypeDowntown,Franchise,NotAgency
1989,closed- Aguilas(Goldcar),ES,BranchTypeDowntown,Franchise,NotAgency
2145,Pool Lanzarote,ES,BranchTypeAggregation,Franchise,NotAgency
2147,Pool Menorca AR,ES,BranchTypeAggregation,Franchise,NotAgency
2148,Pool Ibiza AR,ES,BranchTypeAggregation,Franchise,NotAgency
2235,closed- Santiago de Comp. AP,ES,BranchTypeAirport,Franchise,NotAgency
2799,Fuerteventura Calela Fuste,ES,BranchTypeDowntown,Franchise,NotAgency
2800,Fuerteventura Costa Calma,ES,BranchTypeDowntown,Franchise,NotAgency
2801,closed- La Gomera San Sebast.,ES,BranchTypeAirport,Franchise,NotAgency
2802,closed- La Palma Airport (Cana,ES,BranchTypeAirport,Franchise,NotAgency
2803,closed- La Palma Port (Canarie,ES,BranchTypeDowntown,Franchise,NotAgency
2804,closed- Lanzar Puerto de Carme,ES,BranchTypeDowntown,Franchise,NotAgency
